Protein	Rank	Structure	ABC_i mean	ABC_i std
CRP	1	1ZRF	199.437694431	15.3855281868
CRP	2	1CGP	284.889783328	23.3658846284
Integrase	1	HIV	199.437694431	15.3855281868
Nucleosome	1	1KX5	630.776819243	18.9495254537
Nucleosome	2	1KX3	1311.68662472	46.5615496645
Nucleosome	3	3UTA	1008.74578851	36.103455917
Nucleosome	4	3UTB	1289.95179133	48.6128374733
Nucleosome	5	3UT9	1074.11340572	30.7000587719
Nucleosome	6	3MVD	1071.87649685	30.9602128129
LexA	1	3JSO	94.9280113238	7.71949992524
LexA	2	3JSP	267.465953502	24.0678925702
Fis	1	4IHV	129.625501404	8.32363867485
Fis	2	3JRH	177.759840052	9.96373390921
Fis	3	3IV5	143.10113944	11.1448530152
Fis	4	3JR9	120.919411853	11.5577174259
Fis	5	3JRF	174.622630866	13.0391743519
Fis	6	3JRC	230.217346069	19.090109971
Fis	7	3JRE	163.751604493	9.88408665005
Fis	8	3JRD	186.046931408	13.3132675796
Fis	9	3JRB	297.284095467	25.2190911273
Fis	10	3JRA	256.494948355	17.11004114
Fis	11	3JRG	267.169424388	20.1430702428
Fis	12	3JRI	178.407277878	10.142753639
